ID_Rag,ID_Liv,sector_id,ID_N_org,efficiency_pct
1,3.0,avi,1.0,90.85
1,2.0,avi,1.0,65.55
1,1.0,avi,1.0,40.25
1,3.0,bov,1.0,67.14999999999999
1,2.0,bov,1.0,48.449999999999996
1,1.0,bov,1.0,29.75
1,3.0,sui,1.0,79.0
1,2.0,sui,1.0,57.0
1,1.0,sui,1.0,35.0
1,3.0,dig_tq,1.0,67.14999999999999
1,2.0,dig_tq,1.0,48.449999999999996
1,1.0,dig_tq,1.0,29.75
1,3.0,dig_sui,1.0,79.0
1,2.0,dig_sui,1.0,57.0
1,1.0,dig_sui,1.0,35.0
1,3.0,dig_avi,1.0,90.85
1,2.0,dig_avi,1.0,65.55
1,1.0,dig_avi,1.0,40.25
1,3.0,dig_chi,1.0,90.85
1,2.0,dig_chi,1.0,65.55
1,1.0,dig_chi,1.0,40.25
1,3.0,fanghi,1.0,67.14999999999999
1,2.0,fanghi,1.0,48.449999999999996
1,1.0,fanghi,1.0,29.75
1,3.0,avi,2.0,83.94999999999999
1,2.0,avi,2.0,60.949999999999996
1,1.0,avi,2.0,37.949999999999996
1,3.0,bov,2.0,62.05
1,2.0,bov,2.0,45.05
1,1.0,bov,2.0,28.05
1,3.0,sui,2.0,73.0
1,2.0,sui,2.0,53.0
1,1.0,sui,2.0,33.0
1,3.0,dig_tq,2.0,62.05
1,2.0,dig_tq,2.0,45.05
1,1.0,dig_tq,2.0,28.05
1,3.0,dig_sui,2.0,73.0
1,2.0,dig_sui,2.0,53.0
1,1.0,dig_sui,2.0,33.0
1,3.0,dig_avi,2.0,83.94999999999999
1,2.0,dig_avi,2.0,60.949999999999996
1,1.0,dig_avi,2.0,37.949999999999996
1,3.0,dig_chi,2.0,83.94999999999999
1,2.0,dig_chi,2.0,60.949999999999996
1,1.0,dig_chi,2.0,37.949999999999996
1,3.0,fanghi,2.0,62.05
1,2.0,fanghi,2.0,45.05
1,1.0,fanghi,2.0,28.05
1,3.0,avi,3.0,77.05
1,2.0,avi,3.0,55.199999999999996
1,1.0,avi,3.0,33.349999999999994
1,3.0,bov,3.0,56.949999999999996
1,2.0,bov,3.0,40.8
1,1.0,bov,3.0,24.65
1,3.0,sui,3.0,67.0
1,2.0,sui,3.0,48.0
1,1.0,sui,3.0,29.0
1,3.0,dig_tq,3.0,56.949999999999996
1,2.0,dig_tq,3.0,40.8
1,1.0,dig_tq,3.0,24.65
1,3.0,dig_sui,3.0,67.0
1,2.0,dig_sui,3.0,48.0
1,1.0,dig_sui,3.0,29.0
1,3.0,dig_avi,3.0,77.05
1,2.0,dig_avi,3.0,55.199999999999996
1,1.0,dig_avi,3.0,33.349999999999994
1,3.0,dig_chi,3.0,77.05
1,2.0,dig_chi,3.0,55.199999999999996
1,1.0,dig_chi,3.0,33.349999999999994
1,3.0,fanghi,3.0,56.949999999999996
1,2.0,fanghi,3.0,40.8
1,1.0,fanghi,3.0,24.65
2,3.0,avi,1.0,81.64999999999999
2,2.0,avi,1.0,59.8
2,1.0,avi,1.0,37.949999999999996
2,3.0,bov,1.0,60.35
2,2.0,bov,1.0,44.199999999999996
2,1.0,bov,1.0,28.05
2,3.0,sui,1.0,71.0
2,2.0,sui,1.0,52.0
2,1.0,sui,1.0,33.0
2,3.0,dig_tq,1.0,60.35
2,2.0,dig_tq,1.0,44.199999999999996
2,1.0,dig_tq,1.0,28.05
2,3.0,dig_sui,1.0,71.0
2,2.0,dig_sui,1.0,52.0
2,1.0,dig_sui,1.0,33.0
2,3.0,dig_avi,1.0,81.64999999999999
